"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3331","ma-3 should type into input field and display result","","Fri May 02 08:02:48 UTC 2025","passed","Fri May 02 08:02:51 UTC 2025","","Forms screen","",""
"","10023","ma-1 sing up with valid credentials","","Fri May 02 08:02:18 UTC 2025","passed","Fri May 02 08:02:28 UTC 2025","","SingUp screen","",""
"","9636","ma-1 sing up with valid credentials","","Fri May 02 08:02:45 UTC 2025","passed","Fri May 02 08:02:55 UTC 2025","","SingUp screen","",""
"","7422","ma-2 should login with valid credentials","","Fri May 02 08:02:17 UTC 2025","passed","Fri May 02 08:02:24 UTC 2025","","Login screen","",""
"","926","ma-5 should verify dropdown selection","","Fri May 02 08:02:22 UTC 2025","passed","Fri May 02 08:02:23 UTC 2025","","Forms screen","",""
"","7738","ma-2 should login with valid credentials","","Fri May 02 08:02:45 UTC 2025","passed","Fri May 02 08:02:52 UTC 2025","","Login screen","",""
"","945","ma-4 should toggle the switch ON and check text","","Fri May 02 08:02:51 UTC 2025","passed","Fri May 02 08:02:52 UTC 2025","","Forms screen","",""
"","969","ma-5 should verify dropdown selection","","Fri May 02 08:02:52 UTC 2025","passed","Fri May 02 08:02:53 UTC 2025","","Forms screen","",""
"","3233","ma-3 should type into input field and display result","","Fri May 02 08:02:18 UTC 2025","passed","Fri May 02 08:02:21 UTC 2025","","Forms screen","",""
"","925","ma-4 should toggle the switch ON and check text","","Fri May 02 08:02:21 UTC 2025","passed","Fri May 02 08:02:22 UTC 2025","","Forms screen","",""
